account_code,description,reference,remarks,credit,debit,posting_date
612000,PRLVT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:CREDIT-BAIL,0,1009.22,2024-12-01
445660,PRLVT SEPA EURL BERNARD,,PRLV SEPA NBE:EURL BERNARD<br />LIB:CREDIT-BAIL,0,201.84,2024-12-01
411002,VIREMENT RECU SA GARNIER TRANSPO,,,27008.75,0,2025-11-08
627000,PRELEVEMENT SEPA BOUYGUES TELECO,,,0,89.76,2025-11-26
411001,VIR RECU SCI HENRY SECURITE,,VIR SEPA NPY:SCI HENRY SECURITE IBE:DE79571492966369656769 BIC:DEUTDEFF PDO:DE<br />LIB:REGLEMENT CLIENT FAC2024912,20342.51,0,2024-07-28
512000,VIR INTERNE,,,0,2489.78,2025-03-26
706000,VIREMENT RECU SA BTP CONSTRUCTIO,REF357120,,14580.00,0,2025-05-26
411002,VIR RECU SA GARNIER TRANSPORTS,,,855.58,0,2024-02-27
601100,PRLVT SEPA SA GROUPE LEGRAND,,,0,5750.61,2025-04-28
445660,PRLVT SEPA SA GROUPE LEGRAND,,,0,1150.12,2025-04-28
580000,VIR INTERNE,REF141654,VIR INTERNE<br />LIB:VIREMENT INTERNE,0,28589.77,2025-11-26
628000,CB SARL CONSULTANT RH,,,0,154.33,2024-02-23
623000,CARTE SAS DUPONT,,CB SAS DUPONT<br />LIB:PUBLICITE ANNONCES,0,1097.84,2025-12-26
445660,CARTE SAS DUPONT,,CB SAS DUPONT<br />LIB:PUBLICITE ANNONCES,0,219.57,2025-12-26
701000,VIR RECU SAS CONSEIL RH,,,27428.21,0,2024-08-24
641000,VIR SEPA SALAIRE OCTOBRE,,VIR SEPA<br />LIB:REMUNERATION OCTOBRE,0,2884.88,2024-10-27
601100,PRELEVEMENT SEPA MAIF,,,0,6494.33,2024-09-29
445660,PRELEVEMENT SEPA MAIF,,,0,1298.87,2024-09-29
621000,PRLV SEPA SAS DUPONT,,,0,1319.16,2025-02-04
445660,PRLV SEPA SAS DUPONT,,,0,263.83,2025-02-04
601100,PRLVT SEPA EDF,REF732789,,0,833.33,2024-04-26
445660,PRLVT SEPA EDF,REF732789,,0,166.67,2024-04-26
613200,PRLVT SEPA EURL BERNARD,,,0,2396.72,2025-09-03
445660,PRLVT SEPA EURL BERNARD,,,0,479.35,2025-09-03
411006,VIRRECU SARL LEFEVRE CONSEIL,,VIR SEPA NPY:SARL LEFEVRE CONSEIL IBE:FR9254472416792007230350052 BIC:BNPAFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024886,20822.03,0,2025-01-04
758700,VIREMENT RECU AXA ASSURANCES,,VIR SEPA NPY:AXA ASSURANCES<br />LIB:INDEMNITE SINISTRE FR71324512,8143.43,0,2025-10-13
645000,PRELEVEMENT SEPA URSSAF,REF389941,,0,18858.92,2024-01-09
713000,VIREMENT RECU SA BTP CONSTRUCTIO,,,4453.26,0,2024-04-16
625100,CARTE EURL BERNARD,REF779481,,0,123.78,2024-07-30
445660,CARTE EURL BERNARD,REF779481,,0,24.76,2024-07-30
512000,VIR INTERNE,,,0,30540.65,2025-06-24
512000,REMISE CHEQUE,REF107294,,7751.70,0,2025-06-06
706000,VIR RECU EURL DESIGN STUDIO,,,6500.00,0,2024-04-29
613200,PRELEVEMENT SEPA SAS FAURE,,,0,2618.97,2024-05-04
445660,PRELEVEMENT SEPA SAS FAURE,,,0,523.79,2024-05-04
661000,FRIS BANCAIRES,,,0,74.87,2025-09-02
649000,VIREMENT RECU CPAM,,VIR SEPA NPY:CPAM<br />LIB:INDEMNITES JOURNALIERES NOVEMBRE,2696.98,0,2025-11-18
512000,FRAIS BANCAIES,,FRAIS BANCAIRES<br />LIB:FRAIS DE GESTION AVRIL,0,22.19,2025-04-25
621000,PRLV SEPA SARL BONNET,,,0,5193.82,2025-03-28
445660,PRLV SEPA SARL BONNET,,,0,1038.76,2025-03-28
431000,PRELEVEMENT SEPA URSSAF,,,0,8086.93,2024-03-14
623000,CARTE ENGIE,REF115493,,0,3333.33,2025-03-25
445660,CARTE ENGIE,REF115493,,0,666.67,2025-03-25
411002,VIR RECU SA GARNIER TRANSPORTS,,VIR SEPA NPY:SA GARNIER TRANSPORTS IBE:BE48861929000308 BIC:GEBABEBB PDO:BE<br />LIB:REGLEMENT CLIENT FAC2024144,4000.00,0,2025-10-07
707000,VIR RECU SA CHIMIE FRANCE,,,20747.40,0,2025-02-25
606100,CB SA FOURNIER,,,0,173.33,2024-07-19
445660,CB SA FOURNIER,,,0,34.67,2024-07-19
625100,CARTE EURL BERNARD,,,0,530.45,2024-08-25
445660,CARTE EURL BERNARD,,,0,106.09,2024-08-25
604000,PAIEMENT CB SARL CONSULTANT RH,,,0,7579.86,2024-06-25
445660,PAIEMENT CB SARL CONSULTANT RH,,,0,1515.97,2024-06-25
401004,VIREMENT SEPA SAS GARCIA INDUSTR,,,0,4720.00,2025-11-16
628000,CB MACIF,,,0,118.17,2024-10-19
615000,PRLVT SEPA SAS GIRARD,,,0,1268.06,2025-03-29
445660,PRLVT SEPA SAS GIRARD,,,0,253.61,2025-03-29
681000,DOTATION AMORTISSEMENT,,LIB:DOTATION AMORTISSEMENT T4 2024,0,3335.33,2024-12-28
626000,PRELEVEMENT SEPA LA POSTE,,PRLV SEPA NBE:LA POSTE<br />LIB:AFFRANCHISSEMENT,0,125.56,2025-05-27
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,5783.93,2024-01-29
624000,CB MACIF,,,0,45.18,2025-11-24
445660,CB MACIF,,,0,9.04,2025-11-24
611000,PRLV SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:SOUS-TRAITANCE,0,14285.75,2025-03-29
445660,PRLV SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:SOUS-TRAITANCE,0,2857.15,2025-03-29
445510,VIR SEPA DGFIP TVA,,,0,3476.78,2024-01-18
401002,VIR SARL FOURNIER BTP,,,0,8280.17,2025-11-20
602000,CB SARL GAUTIER,,,0,8026.08,2025-11-28
445660,CB SARL GAUTIER,,,0,1605.22,2025-11-28
771000,VIR RECU SAS AGENCE MEDIA,,,14276.39,0,2024-05-11
645000,PRLVT SEPA URSSAF,,,0,19249.51,2024-06-07
704000,VIR RECU SAS ECO ENERGIE,,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:TRAVAUX FAC2024328,1505.83,0,2025-05-31
512000,VIR INTERNE,,VIR INTERNE REF:FR38162314<br />LIB:VIREMENT DE COMPTE A COMPTE,0,11233.08,2024-06-30
626000,PRLV SEPA SAS DUVAL,,,0,292.54,2024-10-16
530000,RETRAIT CAISSE,REF347075,,0,1000.00,2025-05-27
641000,VIREMENT SEPA SALAIRE JANVIER,,,0,4900.00,2025-01-31
445710,VIR SEPA DGFIP TVA,,,0,2643.66,2025-01-24
411002,VIR RECU SA GARNIER TRANSPORTS,,,496.54,0,2025-03-16
401006,PRELEVEMENT SEPA SAS ROBIN SECUR,,PRLV SEPA NBE:SAS ROBIN SECURITE<br />LIB:REGLEMENT ACHAT,0,1241.18,2025-07-28
419000,VIR RECU SAS TECHNOLOGY PLUS,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:ACOMPTE CLIENT,9929.05,0,2024-03-26
411007,VIR RECU SARL GARCIA DISTRIBUTIO,REF689807,VIR SEPA NPY:SARL GARCIA DISTRIBUTION IBE:FR6177233592743758002949141 BIC:CCBPFRPP PDO:FR RCN:FAC2024306<br />LIB:REGLEMENT FACTURE FAC2024306,48754.71,0,2025-09-03
641100,VIREMENT SEPA SALAIRE MARS,,,0,3746.03,2025-03-31
401007,VIR SEPA SAS MASSON CONSEIL,REF867435,,0,1370.00,2024-12-19
411004,VIR RECU SA NOEL IMPRIMERIE,,VIR SEPA NPY:SA NOEL IMPRIMERIE IBE:FR8129201921818324290922311 BIC:SOGEFRPP PDO:FR RCN:FAC2025331<br />LIB:REGLEMENT FACTURE FAC2025331,48909.39,0,2024-03-31
613200,PRLV SEPA EURL MERCIER,,,0,1264.10,2024-03-03
445660,PRLV SEPA EURL MERCIER,,,0,252.82,2024-03-03
649000,VIR RECU CPAM,,,64.42,0,2025-01-10
625100,CB EURL BERNARD,REF502370,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,516.83,2025-07-27
445660,CB EURL BERNARD,REF502370,CB EURL BERNARD<br />LIB:DEPLACEMENT MISSION,0,103.37,2025-07-27
628000,CARTEENGIE,,CB ENGIE<br />LIB:SERVICES BANCAIRES DIVERS,0,11.38,2025-03-21
411001,VIR RECU SCI HENRY SCURITE,,,28321.63,0,2024-07-22
627000,PRELEVEMENT SEPA BOUYGUES TELECO,,,0,73.23,2024-11-16
401003,PRLV SEPA SARL GIRARD SECURITE,,,0,2519.69,2025-12-20
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,,0,14104.24,2025-05-27
471000,OPERATION ATTENTE,,LIB:OPERATION EN ATTENTE REF:FR70878110,0,4048.03,2024-03-22
411007,VIR RECU SARL GARCIA DISTRIBUTIO,,,8324.00,0,2024-11-28
512000,REMISE CHEQUE,,,16000.00,0,2025-11-30
627000,PRLV SEPA ORANGE SA,,PRLV SEPA NBE:ORANGE SA<br />LIB:ABONNEMENT MOBILE,0,42.63,2025-01-12
