account_code,description,reference,remarks,credit,debit,posting_date
602000,CB SA LEFEVRE,,,0,14101.17,2025-10-28
623000,PAIEMENT CB SAS MOREAU,,,0,1496.11,2025-05-30
401100,VIR SEPA EURL BERNARD,,VIR SEPA REF:FR23706710 NPY:EURL BERNARD<br />LIB:FACTURE FOURNISSEUR FAC2024728 LC2:ECHEANCE JUIN,0,2901.50,2024-06-18
411000,ENCAISSEMENT CB,,,527.60,0,2025-06-15
164000,PRLVT SEPA ECHEANCE EMPRUNT,REF228046,PRLV SEPA<br />LIB:ECHEANCE EMPRUNT FR76253048,0,3295.39,2024-03-21
637000,PRLV SEPA DGFIP,,PRLV SEPA NBE:DGFIP<br />LIB:TAXE SUR SALAIRES T4,0,1282.83,2024-10-28
218000,VIR SEPA SAS FAURE,,,0,32408.63,2024-06-08
467000,VIR SPA SAS FAURE,REF239247,,0,7850.00,2025-10-28
411000,ENCAISSEMENT CB,,,1260.29,0,2024-03-30
411000,VIR RECU SAS LOGISTIQUE PRO,,,36544.12,0,2024-06-16
622000,VIR EURL MERCIER,,VIR SEPA NPY:EURL MERCIER<br />LIB:HONORAIRES COMPTABLES,0,552.03,2025-10-25
601100,CARTE EDF,,CB EDF<br />LIB:ACHAT MARCHANDISES,0,1902.88,2025-11-18
512000,REMISE CHEQUE,,REMISE CHQ N 776294,5668.09,0,2024-01-26
606100,PRLV SEPA SA FOURNIER,REF806048,,0,309.23,2024-06-29
512100,VIR INTERNE,,,0,91767.12,2025-07-29
771000,VIR RECU EURL ARTISAN BOIS,,,13317.30,0,2024-09-14
411100,VIREMENT RECU SA CHIMIE FRANCE,REF895402,,4215.57,0,2024-08-27
613200,PRLVT SEPA EURL MERCIER,,,0,969.03,2025-08-03
613200,PRLV SEPA EURL MERCIER,,PRLV SEPA NBE:EURL MERCIER<br />LIB:LOYER NOVEMBRE 2025,0,2287.16,2025-11-02
411100,VIR RECU SARL TRANSPORT EXPRESS,,VIR SEPA NPY:SARL TRANSPORT EXPRESS IBE:FR3414224896810248428195094 BIC:CCBPFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2025416,19022.86,0,2024-06-25
614000,PRELEVEMENT SEPA SARL PETIT,REF587720,,0,1612.85,2025-02-23
401000,PRLVT SEPA SAS MOREAU,,PRLV SEPA CPY:FR19101846 RUM:FR19101846 NBE:SAS MOREAU<br />LIB:REGLEMENT FACTURE,0,2115.26,2025-05-31
580000,VIR INTERNE,,,0,22974.28,2025-08-07
411000,REMISE CHEQE,,REMISE CHQ N 369950,2845.41,0,2024-06-26
645000,PRLV SEPA URSSAF,REF335404,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS PATRONALES T2 2024,0,13500.00,2024-05-14
601100,CB EDF,,,0,290.25,2025-02-07
706000,VIR RECU SAS TECHNOLOGY PLUS,,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:HONORAIRES NOVEMBRE,2916.17,0,2025-11-27
411100,VIREMENT RECU SA CHIMIE FRANCE,,,14309.45,0,2025-05-17
641000,VIR SEPA SALAIRE MARS,,,0,2714.64,2025-03-27
681000,DOTATION AMORTISSEMENT,REF429510,,0,2732.15,2024-12-20
635000,PRLV SEPA DGFIP,,,0,1149.01,2024-04-29
707000,VIREMENT RECU SA GROUPE LEGRAND,,,9250.00,0,2025-09-30
624000,PAIEMENT CB SAS LAURENT,,,0,374.94,2024-12-25
635000,PRLVT SEPA DGFIP,REF982861,PRLV SEPA NBE:DGFIP<br />LIB:AUTRES IMPOTS 2024,0,1377.55,2024-09-27
411100,VIR RECU SA CHIMIE FRANCE,,,29377.68,0,2025-09-30
701000,VIR RECU SAS AGENCE MEDIA,,VIR SEPA NPY:SAS AGENCE MEDIA<br />LIB:VENTE PRODUITS FINIS FAC2025502,23380.00,0,2025-10-08
512000,REMISE CHEQUE,REF274901,,12573.11,0,2025-07-13
601100,CB MAIF,,,0,87.07,2025-08-08
411000,VIR RECU SAS LOGISTIQUE PRO,,,35516.24,0,2025-02-28
641000,VIR SEPA SALAIRE AVRIL,,,0,4421.90,2025-04-29
419000,VIR RECU SAS LOGISTIQUE PRO,,VIR SEPA NPY:SAS LOGISTIQUE PRO<br />LIB:ACOMPTE CLIENT,18842.80,0,2024-03-29
411000,VIREMENT RECU SAS LOGISTIQUE PRO,REF796320,VIR SEPA NPY:SAS LOGISTIQUE PRO IBE:BE68168234054458 BIC:GEBABEBB PDO:BE RCN:FAC2025262<br />LIB:REGLEMENT FACTURE FAC2025262,28730.69,0,2024-11-25
512000,VIR RECU SAS FAURE,REF878237,,20336.74,0,2025-08-25
641000,VIREMENT SEPA SALAIRE JANVIER,REF220079,,0,4390.61,2025-01-28
431000,PRLV SEPA URSSAF,,PRLV SEPA NBE:URSSAF<br />LIB:COTISATIONS NOVEMBRE,0,11480.00,2025-11-08
401000,PRELEVEMENT SEPA SA FOURNIER,,,0,9887.57,2024-11-25
707000,VIR RECU SAS DIGITAL SERVICES,REF939670,VIR SEPA NPY:SAS DIGITAL SERVICES<br />LIB:VENTE MARCHANDISES FAC2025697,14000.00,0,2025-03-12
704000,VIR RECU SAS CONSEIL RH,,,33186.03,0,2025-05-21
411000,REMISE CHEQUE,,,6788.04,0,2024-07-27
401000,VIREMENT SEPA EURL BERNARD,,,0,20154.15,2024-08-08
