account_code,description,reference,remarks,credit,debit,posting_date
401000,VIR SEPA SAS LAMBERT,,VIR SEPA REF:FR20820219 NPY:SAS LAMBERT<br />LIB:COMMANDE FOURNITURES,0,10269.48,2024-03-21
613200,PRLV SEPA EURL BERNARD,REF733661,,0,2881.34,2025-07-06
671000,VIR SEPA SARL GAUTIER,,,0,9350.00,2025-03-25
626000,PRLV SEPA LA POSTE,REF655080,,0,156.39,2024-04-11
411000,REMISE CHEQUE,,,2000.83,0,2025-02-16
645000,PRLV SEPA URSSAF,,,0,14731.23,2025-10-26
403000,VIR SEPA SCI ROUX,,,0,6784.06,2024-07-26
411000,ENCAISSEMENT CB,,,1853.73,0,2024-08-28
601100,PRLV SEPA SCI ROUX,,PRLV SEPA NBE:SCI ROUX<br />LIB:COMMANDE FAC2025174,0,4000.00,2024-01-28
635000,PRLV SEPA DGFIP,,,0,309.75,2024-07-04
445660,VIR SEPA DGFIP TVA,,VIR SEPA NPY:DGFIP<br />LIB:TVA DEDUCTIBLE T2 2025,0,13938.15,2025-05-21
631000,PRLV SEPA DGFIP,,,0,3712.08,2024-07-02
401000,PRLV SEPA SAS DUPONT,,,0,11873.91,2025-12-07
512000,FRAIS BANCAIRES,,,0,78.46,2025-03-27
618000,CB SA LEFEVRE,,CB SA LEFEVRE<br />LIB:DOCUMENTATION TECHNIQUE,0,420.95,2024-01-10
408000,FACTURE NON PARVENUE SAS LAURENT,,,0,4200.00,2024-11-11
661000,FRAIS BANCAIRES,,,0,122.19,2024-04-30
626000,PRLV SEPA SARL BONNET,,,0,20.00,2025-03-28
401100,VIR SEPA SAS LAMBERT,,,0,10295.37,2024-10-30
604000,CB SARL SIMON,,,0,6630.00,2024-04-30
641100,VIR SEPA SALAIRE OCTOBRE,,,0,2248.10,2025-10-23
401100,VIR SEPA SAS LAMBERT,,,0,4606.74,2024-04-25
641100,VIR SEPA SALAIRE JUIN,,,0,3583.14,2025-06-13
512000,VIR RECU SAS LAURENT,,,2523.19,0,2025-07-28
408000,FACTURE NON PARVENUE SCI ROUX,,,0,4656.60,2025-11-30
624000,CB SARL MARTIN,,CB SARL MARTIN<br />LIB:TRANSPORT LIVRAISON,0,477.56,2025-04-30
401000,VIR SEPA SARL SIMON,,VIR SEPA REF:FR61185849 NPY:SARL SIMON<br />LIB:COMMANDE FOURNITURES,0,5140.58,2025-04-12
401000,PRLV SEPA SAS FAURE,,,0,5129.39,2024-03-22
704000,VIR RECU EURL DESIGN STUDIO,,,37204.96,0,2024-09-26
707000,VIR RECU SAS ECO ENERGIE,REF556467,VIR SEPA NPY:SAS ECO ENERGIE<br />LIB:VENTE MARCHANDISES FAC2025445,1026.17,0,2025-03-31
613200,PRLV SEPA EURL BERNARD,,,0,4737.94,2025-11-29
218000,VIR SEPA SA GROUPE LEGRAND,,VIR SEPA NPY:SA GROUPE LEGRAND<br />LIB:IMMOBILISATION CORPORELLE,0,16169.53,2025-12-27
601100,CB ALLIANZ,,CB ALLIANZ<br />LIB:ACHAT MARCHANDISES,0,727.57,2025-04-20
445660,VIR SEPA DGFIP TVA,,,0,19427.63,2024-03-30
401000,PRLV SEPA SAS GIRARD,,PRLV SEPA CPY:FR28220579 RUM:FR28220579 NBE:SAS GIRARD<br />LIB:REGLEMENT FACTURE,0,5135.26,2024-03-26
401100,VIR SEPA SARL GAUTIER,,,0,7766.00,2024-01-02
624000,CB SARL MARTIN,,,0,32.96,2024-10-01
621000,PRLV SEPA SARL MARTIN,REF193283,PRLV SEPA NBE:SARL MARTIN<br />LIB:PERSONNEL INTERIMAIRE,0,9620.88,2025-03-27
621000,PRLV SEPA SARL PETIT,REF492585,,0,10000.00,2024-07-28
411000,VIR RECU EURL DESIGN STUDIO,,,22000.00,0,2024-08-26
616000,PRLV SEPA MAIF,,,0,649.13,2025-04-27
401100,PRLV SEPA SARL GAUTIER,,,0,4000.00,2025-11-30
613200,PRLV SEPA SAS LAMBERT,,PRLV SEPA NBE:SAS LAMBERT<br />LIB:LOYER SEPTEMBRE 2024,0,3414.99,2024-09-15
713000,VIR RECU SARL MODE TEXTILE,,,3850.00,0,2025-08-21
411200,ENCAISSEMENT CB,REF617186,,1640.67,0,2025-12-03
