account_code,description,reference,remarks,credit,debit,posting_date
621000,PRLV SEPA SAS DUPONT,,,0,8970.69,2025-06-25
708000,VIR RECU SARL MODE TEXTILE,,,212.58,0,2025-01-20
616000,PRLV SEPA AXA ASSURANCES,,,0,3000.00,2024-12-09
707000,VIR RECU SAS TECHNOLOGY PLUS,REF555031,VIR SEPA NPY:SAS TECHNOLOGY PLUS<br />LIB:VENTE MARCHANDISES FAC2025129,15720.75,0,2025-08-13
613200,PRLV SEPA SARL BONNET,,,0,3208.35,2025-05-02
275000,VIR SEPA SA GROUPE LEGRAND,REF582084,,0,712.61,2025-08-25
580000,VIR INTERNE,,,0,47324.91,2024-06-26
411002,VIR RECU SA GARNIER TRANSPORTS,,,34750.00,0,2025-04-26
661000,FRAIS BANCAIRES,REF377912,,0,41.79,2025-04-03
621000,PRELEVEMENT SEPA EURL MERCIER,REF669460,PRLV SEPA NBE:EURL MERCIER<br />LIB:PERSONNEL INTERIMAIRE,0,7737.98,2024-10-04
401001,VIR EURL GAUTHIER LOGISTIQUE,,,0,7228.69,2024-11-28
626000,PRLV SEPA SAS DUPONT,,,0,160.00,2024-07-15
706000,VIR RECU SA GROUPE LEGRAND,,,17541.86,0,2024-04-24
211000,VIR SEPA SARL ANDRE,,,0,121715.79,2025-07-30
601100,PRLV SEPA SA GROUPE LEGRAND,,,0,2169.76,2025-08-30
611000,PRELEVEMENT SEPA SAS FAURE,,PRLV SEPA NBE:SAS FAURE<br />LIB:SOUS-TRAITANCE,0,17720.00,2025-12-08
701000,VIR RECU SAS TECHNOLOGY PLUS,,,21782.43,0,2025-06-26
641000,VIREMENT SEPA SALAIRE OCTOBRE,REF852112,,0,1981.05,2024-10-28
601100,PAIEMENT CB AXA ASSURANCES,,,0,2036.90,2024-11-30
511500,ENCAISSEMENT CB,REF621379,,1572.10,0,2024-11-30
512100,VIR INTERNE,,,0,67261.04,2025-01-01
411003,VIR RECU SARL GIRARD BTP,,,12931.32,0,2024-03-31
514000,REMISE CHEQUE,,,2123.30,0,2024-10-28
641000,VIR SEPA SALAIRE AOUT,,,0,2897.30,2024-08-28
601100,CB SA GROUPE LEGRAND,REF876383,,0,1900.00,2025-05-06
625100,CB EURL BERARD,,,0,376.52,2025-01-27
621000,PRLV SEPA SARL BONNET,,,0,747.73,2025-12-29
411004,VIREMENT RECU SA NOEL IMPRIMERIE,,VIR SEPA NPY:SA NOEL IMPRIMERIE IBE:FR8129201921818324290922311 BIC:SOGEFRPP PDO:FR<br />LIB:REGLEMENT CLIENT FAC2024058,25052.19,0,2024-10-28
512000,FRAIS BANCAIRES,,,0,14.95,2025-04-16
401001,PRLV SEPA EURL GAUTHIER LOGISTIQ,,PRLV SEPA CPY:FR10564475 RUM:FR10564475 NBE:EURL GAUTHIER LOGISTIQUE<br />LIB:REGLEMENT FACTURE,0,1355.88,2025-01-30
621000,PRLV SEPA SAS DUPONT,REF612996,PRLV SEPA NBE:SAS DUPONT<br />LIB:PERSONNEL INTERIMAIRE,0,2150.00,2024-04-02
